,Reporter country,Partner country,FLOW,Value,PeopleTrust,YoungTrustOld,OldTrustYoung,FamilyTrust,CountryTrust,GDP,Country Trade Percent of GDP,English Rate,Bilateral Trust,Net FDI,Net FDI % GDP,Portfolio equity
495,Germany,Belgium,IMP,72617951567,0.551406318214,0.41216579295,0.133907393196,0.301396183463,0.45385746908,3852556169656.01,0.018849290800472346,0.7,0.557352089059,59015,1.6,15066
496,Germany,Czech Republic,IMP,47324366721,0.551406318214,0.41216579295,0.133907393196,0.301396183463,0.45385746908,3852556169656.01,0.01228388753777094,0.7,0.161812368784,59015,1.6,15066
497,Germany,Denmark,IMP,16635533306,0.551406318214,0.41216579295,0.133907393196,0.301396183463,0.45385746908,3852556169656.01,0.00431805081442469,0.7,0.671254954544,59015,1.6,15066
498,Germany,Finland,IMP,7826728888,0.551406318214,0.41216579295,0.133907393196,0.301396183463,0.45385746908,3852556169656.01,0.0020315677548444,0.7,0.618765463074,59015,1.6,15066
499,Germany,France,IMP,89781548523,0.551406318214,0.41216579295,0.133907393196,0.301396183463,0.45385746908,3852556169656.01,0.02330440999930093,0.7,0.630471115676,59015,1.6,15066
500,Germany,Greece,IMP,2177826862,0.551406318214,0.41216579295,0.133907393196,0.301396183463,0.45385746908,3852556169656.01,0.0005652939934148853,0.7,0.383408966757,59015,1.6,15066
501,Germany,Hungary,IMP,25835230080,0.551406318214,0.41216579295,0.133907393196,0.301396183463,0.45385746908,3852556169656.01,0.006705996990643954,0.7,0.223521798355,59015,1.6,15066
502,Germany,Ireland,IMP,9398286161,0.551406318214,0.41216579295,0.133907393196,0.301396183463,0.45385746908,3852556169656.01,0.002439493610767825,0.7,0.31257752193,59015,1.6,15066
503,Germany,Italy,IMP,63344673501,0.551406318214,0.41216579295,0.133907393196,0.301396183463,0.45385746908,3852556169656.01,0.016442245281178075,0.7,0.303390632821,59015,1.6,15066
504,Germany,Luxembourg,IMP,4821983534,0.551406318214,0.41216579295,0.133907393196,0.301396183463,0.45385746908,3852556169656.01,0.0012516322466573017,0.7,0.688209794079,59015,1.6,15066
505,Germany,Netherlands,IMP,155086000000,0.551406318214,0.41216579295,0.133907393196,0.301396183463,0.45385746908,3852556169656.01,0.04025535077762343,0.7,0.63341440166,59015,1.6,15066
506,Germany,Poland,IMP,50121037208,0.551406318214,0.41216579295,0.133907393196,0.301396183463,0.45385746908,3852556169656.01,0.013009813485075091,0.7,0.0103131527031,59015,1.6,15066
507,Germany,Portugal,IMP,6779787873,0.551406318214,0.41216579295,0.133907393196,0.301396183463,0.45385746908,3852556169656.01,0.001759815450946523,0.7,0.334969740794,59015,1.6,15066
508,Germany,Spain,IMP,31539477787,0.551406318214,0.41216579295,0.133907393196,0.301396183463,0.45385746908,3852556169656.01,0.00818663671549171,0.7,0.417443751861,59015,1.6,15066
509,Germany,Sweden,IMP,17988141811,0.551406318214,0.41216579295,0.133907393196,0.301396183463,0.45385746908,3852556169656.01,0.004669144593576722,0.7,0.710572987984,59015,1.6,15066
510,Germany,United Kingdom,IMP,52739368835,0.551406318214,0.41216579295,0.133907393196,0.301396183463,0.45385746908,3852556169656.01,0.013689448385046918,0.7,0.336893994553,59015,1.6,15066
511,Germany,Estonia,IMP,675381114,0.551406318214,0.41216579295,0.133907393196,0.301396183463,0.45385746908,3852556169656.01,0.00017530727243369537,0.7,,59015,1.6,15066
512,Germany,Slovenia,IMP,6321260707,0.551406318214,0.41216579295,0.133907393196,0.301396183463,0.45385746908,3852556169656.01,0.0016407965072095024,0.7,,59015,1.6,15066
513,Greece,Austria,IMP,554646169,0.77907041622,,,,,237592274370.978,0.0023344453032760324,0.69,0.284993896805,2945,1.2,3135
514,Greece,Belgium,IMP,1687349300,0.77907041622,,,,,237592274370.978,0.007101869387240103,0.69,0.303303251743,2945,1.2,3135
515,Greece,Czech Republic,IMP,276592597,0.77907041622,,,,,237592274370.978,0.0011641481093283641,0.69,0.268538553526,2945,1.2,3135
516,Greece,Denmark,IMP,554418354,0.77907041622,,,,,237592274370.978,0.002333486454758743,0.69,0.270531616271,2945,1.2,3135
517,Greece,Finland,IMP,164872853,0.77907041622,,,,,237592274370.978,0.0006939318773579588,0.69,0.340509333383,2945,1.2,3135
518,Greece,France,IMP,2837080162,0.77907041622,,,,,237592274370.978,0.011940961336016196,0.69,0.342269481172,2945,1.2,3135
519,Greece,Germany,IMP,5801112388,0.77907041622,,,,,237592274370.978,0.024416250079504303,0.69,0.119026378314,2945,1.2,3135
520,Greece,Hungary,IMP,372864099,0.77907041622,,,,,237592274370.978,0.0015693443736213735,0.69,0.266584904832,2945,1.2,3135
521,Greece,Ireland,IMP,367023310,0.77907041622,,,,,237592274370.978,0.0015447611290042521,0.69,0.364823679603,2945,1.2,3135
522,Greece,Italy,IMP,4676921077,0.77907041622,,,,,237592274370.978,0.019684651318659575,0.69,0.352918669637,2945,1.2,3135
523,Greece,Luxembourg,IMP,117059435,0.77907041622,,,,,237592274370.978,0.0004926904096941414,0.69,0.326185132636,2945,1.2,3135
524,Greece,Netherlands,IMP,2782757118,0.77907041622,,,,,237592274370.978,0.011712321561664022,0.69,0.239045036357,2945,1.2,3135
525,Greece,Poland,IMP,554470102,0.77907041622,,,,,237592274370.978,0.0023337042564534195,0.69,0.250889908285,2945,1.2,3135
526,Greece,Portugal,IMP,163302435,0.77907041622,,,,,237592274370.978,0.0006873221590741566,0.69,0.400851341125,2945,1.2,3135
527,Greece,Spain,IMP,1758419952,0.77907041622,,,,,237592274370.978,0.007400998019213337,0.69,0.425542155465,2945,1.2,3135
528,Greece,Sweden,IMP,336315514,0.77907041622,,,,,237592274370.978,0.0014155153608861664,0.69,0.392586284751,2945,1.2,3135
529,Greece,United Kingdom,IMP,1488048387,0.77907041622,,,,,237592274370.978,0.006263033555866182,0.69,0.167058365024,2945,1.2,3135
530,Greece,Estonia,IMP,7975665,0.77907041622,,,,,237592274370.978,3.356870513199747e-05,0.69,,2945,1.2,3135
531,Greece,Slovenia,IMP,180020851,0.77907041622,,,,,237592274370.978,0.000757688150747336,0.69,,2945,1.2,3135
532,Hungary,Austria,IMP,6601474380,0.776614877427,,,0.184138795314,0.675592938525,137103927312.973,0.04814941854240639,0.45,,-4112,-3.1,25
533,Hungary,Belgium,IMP,2161918564,0.776614877427,,,0.184138795314,0.675592938525,137103927312.973,0.01576846561852963,0.45,,-4112,-3.1,25
534,Hungary,Czech Republic,IMP,4055881187,0.776614877427,,,0.184138795314,0.675592938525,137103927312.973,0.02958253105136417,0.45,,-4112,-3.1,25
535,Hungary,Denmark,IMP,651876015,0.776614877427,,,0.184138795314,0.675592938525,137103927312.973,0.00475461226950804,0.45,,-4112,-3.1,25
536,Hungary,Finland,IMP,283151897,0.776614877427,,,0.184138795314,0.675592938525,137103927312.973,0.0020652354936094358,0.45,,-4112,-3.1,25
537,Hungary,France,IMP,3429330659,0.776614877427,,,0.184138795314,0.675592938525,137103927312.973,0.025012636225742242,0.45,,-4112,-3.1,25
538,Hungary,Germany,IMP,24637069245,0.776614877427,,,0.184138795314,0.675592938525,137103927312.973,0.1796963057721892,0.45,,-4112,-3.1,25
539,Hungary,Greece,IMP,92031055,0.776614877427,,,0.184138795314,0.675592938525,137103927312.973,0.000671250319401258,0.45,,-4112,-3.1,25
540,Hungary,Ireland,IMP,491668721,0.776614877427,,,0.184138795314,0.675592938525,137103927312.973,0.0035861023869698987,0.45,,-4112,-3.1,25
541,Hungary,Italy,IMP,4362534858,0.776614877427,,,0.184138795314,0.675592938525,137103927312.973,0.03181918230570781,0.45,,-4112,-3.1,25
542,Hungary,Luxembourg,IMP,77897672,0.776614877427,,,0.184138795314,0.675592938525,137103927312.973,0.0005681651395891793,0.45,,-4112,-3.1,25
543,Hungary,Netherlands,IMP,3817682077,0.776614877427,,,0.184138795314,0.675592938525,137103927312.973,0.027845169367652127,0.45,,-4112,-3.1,25
544,Hungary,Poland,IMP,4809572214,0.776614877427,,,0.184138795314,0.675592938525,137103927312.973,0.03507975525034366,0.45,,-4112,-3.1,25
545,Hungary,Portugal,IMP,234715674,0.776614877427,,,0.184138795314,0.675592938525,137103927312.973,0.0017119544173538114,0.45,,-4112,-3.1,25
546,Hungary,Spain,IMP,1320864556,0.776614877427,,,0.184138795314,0.675592938525,137103927312.973,0.009634038804627426,0.45,,-4112,-3.1,25
547,Hungary,Sweden,IMP,960470171,0.776614877427,,,0.184138795314,0.675592938525,137103927312.973,0.007005416911271211,0.45,,-4112,-3.1,25
548,Hungary,United Kingdom,IMP,1829522068,0.776614877427,,,0.184138795314,0.675592938525,137103927312.973,0.013344052966649683,0.45,,-4112,-3.1,25
549,Hungary,Estonia,IMP,30399075,0.776614877427,,,0.184138795314,0.675592938525,137103927312.973,0.00022172286086748433,0.45,,-4112,-3.1,25
550,Hungary,Slovenia,IMP,1187489383,0.776614877427,,,0.184138795314,0.675592938525,137103927312.973,0.008661235358264152,0.45,,-4112,-3.1,25
551,Ireland,Austria,IMP,281517287,0.457063966462,0.591312690677,0.541749221746,0.0145979422851,0.134779530662,245920712756.466,0.0011447481745012064,0.89,0.632638894591,49960,21.5,109126
552,Ireland,Belgium,IMP,1431169913,0.457063966462,0.591312690677,0.541749221746,0.0145979422851,0.134779530662,245920712756.466,0.005819639577969506,0.89,0.592349782264,49960,21.5,109126
553,Ireland,Czech Republic,IMP,440807514,0.457063966462,0.591312690677,0.541749221746,0.0145979422851,0.134779530662,245920712756.466,0.0017924781896534652,0.89,0.422357335709,49960,21.5,109126
554,Ireland,Denmark,IMP,869605021,0.457063966462,0.591312690677,0.541749221746,0.0145979422851,0.134779530662,245920712756.466,0.003536119472218533,0.89,0.626501093796,49960,21.5,109126
555,Ireland,Finland,IMP,133604100,0.457063966462,0.591312690677,0.541749221746,0.0145979422851,0.134779530662,245920712756.466,0.0005432812002798131,0.89,0.625244134741,49960,21.5,109126
556,Ireland,France,IMP,2602726586,0.457063966462,0.591312690677,0.541749221746,0.0145979422851,0.134779530662,245920712756.466,0.010583600530539559,0.89,0.580143406644,49960,21.5,109126
557,Ireland,Germany,IMP,5463767176,0.457063966462,0.591312690677,0.541749221746,0.0145979422851,0.134779530662,245920712756.466,0.022217596536533872,0.89,0.504027576235,49960,21.5,109126
558,Ireland,Greece,IMP,36872571,0.457063966462,0.591312690677,0.541749221746,0.0145979422851,0.134779530662,245920712756.466,0.00014993682551869763,0.89,0.45531857,49960,21.5,109126
559,Ireland,Hungary,IMP,121979180,0.457063966462,0.591312690677,0.541749221746,0.0145979422851,0.134779530662,245920712756.466,0.0004960101921987976,0.89,0.468626171191,49960,21.5,109126
560,Ireland,Italy,IMP,1128979638,0.457063966462,0.591312690677,0.541749221746,0.0145979422851,0.134779530662,245920712756.466,0.0045908277726814445,0.89,0.561413029496,49960,21.5,109126
561,Ireland,Luxembourg,IMP,55484585,0.457063966462,0.591312690677,0.541749221746,0.0145979422851,0.134779530662,245920712756.466,0.0002256198120853126,0.89,0.64226417699,49960,21.5,109126
562,Ireland,Netherlands,IMP,3976677792,0.457063966462,0.591312690677,0.541749221746,0.0145979422851,0.134779530662,245920712756.466,0.01617056874724531,0.89,0.639029578966,49960,21.5,109126
563,Ireland,Poland,IMP,462809938,0.457063966462,0.591312690677,0.541749221746,0.0145979422851,0.134779530662,245920712756.466,0.0018819477741930516,0.89,0.512322882655,49960,21.5,109126
564,Ireland,Portugal,IMP,166256022,0.457063966462,0.591312690677,0.541749221746,0.0145979422851,0.134779530662,245920712756.466,0.0006760553844223869,0.89,0.549193200657,49960,21.5,109126
565,Ireland,Spain,IMP,932528817,0.457063966462,0.591312690677,0.541749221746,0.0145979422851,0.134779530662,245920712756.466,0.003791989729321736,0.89,0.519449958348,49960,21.5,109126
566,Ireland,Sweden,IMP,423200320,0.457063966462,0.591312690677,0.541749221746,0.0145979422851,0.134779530662,245920712756.466,0.0017208811541591987,0.89,0.627339240568,49960,21.5,109126
567,Ireland,United Kingdom,IMP,24840477043,0.457063966462,0.591312690677,0.541749221746,0.0145979422851,0.134779530662,245920712756.466,0.10101010510488961,0.89,0.491172617101,49960,21.5,109126
568,Ireland,Estonia,IMP,18622730,0.457063966462,0.591312690677,0.541749221746,0.0145979422851,0.134779530662,245920712756.466,7.572656158670943e-05,0.89,,49960,21.5,109126
569,Ireland,Slovenia,IMP,19710611,0.457063966462,0.591312690677,0.541749221746,0.0145979422851,0.134779530662,245920712756.466,8.015026786100493e-05,0.89,,49960,21.5,109126
570,Italy,Austria,IMP,11937303730,0.613133387596,0.0,0.0,0.508634937784,1.0,2144338185064.6003,0.005566894164896092,0.69,0.480378232708,19531,0.9,17444
571,Italy,Belgium,IMP,19462438543,0.613133387596,0.0,0.0,0.508634937784,1.0,2144338185064.6003,0.009076198278124527,0.69,0.47774680455,19531,0.9,17444
572,Italy,Czech Republic,IMP,5860509779,0.613133387596,0.0,0.0,0.508634937784,1.0,2144338185064.6003,0.0027330156314981846,0.69,0.187067841478,19531,0.9,17444
573,Italy,Denmark,IMP,2638099247,0.613133387596,0.0,0.0,0.508634937784,1.0,2144338185064.6003,0.001230262682152687,0.69,0.548791526192,19531,0.9,17444
574,Italy,Finland,IMP,1744086563,0.613133387596,0.0,0.0,0.508634937784,1.0,2144338185064.6003,0.000813344916929443,0.69,0.55001860283,19531,0.9,17444
575,Italy,France,IMP,40003546209,0.613133387596,0.0,0.0,0.508634937784,1.0,2144338185064.6003,0.018655427808741302,0.69,0.523600536915,19531,0.9,17444
576,Italy,Germany,IMP,70179629655,0.613133387596,0.0,0.0,0.508634937784,1.0,2144338185064.6003,0.03272787386980462,0.69,0.555427257273,19531,0.9,17444
577,Italy,Greece,IMP,2997273582,0.613133387596,0.0,0.0,0.508634937784,1.0,2144338185064.6003,0.0013977616044316742,0.69,0.317314940325,19531,0.9,17444
578,Italy,Hungary,IMP,5120750018,0.613133387596,0.0,0.0,0.508634937784,1.0,2144338185064.6003,0.0023880328455960094,0.69,0.226350777159,19531,0.9,17444
579,Italy,Ireland,IMP,4050343887,0.613133387596,0.0,0.0,0.508634937784,1.0,2144338185064.6003,0.0018888549927482542,0.69,0.398365608209,19531,0.9,17444
580,Italy,Luxembourg,IMP,1461445677,0.613133387596,0.0,0.0,0.508634937784,1.0,2144338185064.6003,0.0006815369362813321,0.69,0.528097025694,19531,0.9,17444
581,Italy,Netherlands,IMP,27390630495,0.613133387596,0.0,0.0,0.508634937784,1.0,2144338185064.6003,0.012773465811398975,0.69,0.584147121937,19531,0.9,17444
582,Italy,Poland,IMP,8761478118,0.613133387596,0.0,0.0,0.508634937784,1.0,2144338185064.6003,0.004085865829850925,0.69,0.234720662641,19531,0.9,17444
583,Italy,Portugal,IMP,2070567440,0.613133387596,0.0,0.0,0.508634937784,1.0,2144338185064.6003,0.0009655974297438639,0.69,0.346579800552,19531,0.9,17444
584,Italy,Spain,IMP,21445338772,0.613133387596,0.0,0.0,0.508634937784,1.0,2144338185064.6003,0.010000912599219482,0.69,0.474594036508,19531,0.9,17444
585,Italy,Sweden,IMP,4137737167,0.613133387596,0.0,0.0,0.508634937784,1.0,2144338185064.6003,0.0019296103552226519,0.69,0.60778555478,19531,0.9,17444
586,Italy,United Kingdom,IMP,12653612599,0.613133387596,0.0,0.0,0.508634937784,1.0,2144338185064.6003,0.005900940759779828,0.69,0.480332857953,19531,0.9,17444
587,Italy,Estonia,IMP,110474931,0.613133387596,0.0,0.0,0.508634937784,1.0,2144338185064.6003,5.151936003819837e-05,0.69,,19531,0.9,17444
588,Italy,Slovenia,IMP,3306349331,0.613133387596,0.0,0.0,0.508634937784,1.0,2144338185064.6003,0.001541897334118682,0.69,,19531,0.9,17444
589,Luxembourg,Austria,IMP,142909757,0.674163152,,,,0.298099287,60130847623.6353,0.002376646307973002,0.63,0.642899714789,30075,50,256658
590,Luxembourg,Belgium,IMP,5873818900,0.674163152,,,,0.298099287,60130847623.6353,0.09768395311446118,0.63,0.50917276857,30075,50,256658
591,Luxembourg,Czech Republic,IMP,119202261,0.674163152,,,,0.298099287,60130847623.6353,0.001982381185545534,0.63,0.21295879465,30075,50,256658
592,Luxembourg,Denmark,IMP,39302461,0.674163152,,,,0.298099287,60130847623.6353,0.0006536156158316251,0.63,0.659212003187,30075,50,256658
593,Luxembourg,Finland,IMP,41912117,0.674163152,,,,0.298099287,60130847623.6353,0.0006970152368769509,0.63,0.64056974817,30075,50,256658
594,Luxembourg,France,IMP,3144787961,0.674163152,,,,0.298099287,60130847623.6353,0.05229907917951743,0.63,0.596543138737,30075,50,256658
595,Luxembourg,Germany,IMP,5590618959,0.674163152,,,,0.298099287,60130847623.6353,0.09297422504322933,0.63,0.579880343648,30075,50,256658
596,Luxembourg,Greece,IMP,4466437,0.674163152,,,,0.298099287,60130847623.6353,7.427863029564883e-05,0.63,0.374960089259,30075,50,256658
597,Luxembourg,Hungary,IMP,105707834,0.674163152,,,,0.298099287,60130847623.6353,0.001757963477608621,0.63,0.220504755581,30075,50,256658
598,Luxembourg,Ireland,IMP,98571736,0.674163152,,,,0.298099287,60130847623.6353,0.0016392873191638654,0.63,0.43945310778,30075,50,256658
599,Luxembourg,Italy,IMP,568213914,0.674163152,,,,0.298099287,60130847623.6353,0.00944962421877877,0.63,0.469355235313,30075,50,256658
600,Luxembourg,Luxembourg,IMP,113083631,0.674163152,,,,0.298099287,60130847623.6353,0.0018806259261103587,0.63,0.956851426936,30075,50,256658
601,Luxembourg,Netherlands,IMP,873418753,0.674163152,,,,0.298099287,60130847623.6353,0.014525302528027063,0.63,0.670381285451,30075,50,256658
602,Luxembourg,Poland,IMP,238719866,0.674163152,,,,0.298099287,60130847623.6353,0.003970006667695263,0.63,0.192793217703,30075,50,256658
603,Luxembourg,Portugal,IMP,83573990,0.674163152,,,,0.298099287,60130847623.6353,0.0013898688161373936,0.63,0.496134816763,30075,50,256658
604,Luxembourg,Spain,IMP,258846350,0.674163152,,,,0.298099287,60130847623.6353,0.00430471813103557,0.63,0.54168536523,30075,50,256658
605,Luxembourg,Sweden,IMP,109848815,0.674163152,,,,0.298099287,60130847623.6353,0.0018268296447034008,0.63,0.664011740744,30075,50,256658
606,Luxembourg,United Kingdom,IMP,404886311,0.674163152,,,,0.298099287,60130847623.6353,0.006733420981094794,0.63,0.334251030132,30075,50,256658
607,Luxembourg,Estonia,IMP,2943535,0.674163152,,,,0.298099287,60130847623.6353,4.8952162098626414e-05,0.63,,30075,50,256658
608,Luxembourg,Slovenia,IMP,19559244,0.674163152,,,,0.298099287,60130847623.6353,0.00032527803570013135,0.63,,30075,50,256658
609,Netherlands,Austria,IMP,2637970556,0.200333013885,0.408613924473,0.596478115786,0.778142750541,0.606320238958,869508125480.255,0.003033865329944986,0.9,0.617175495013,525450,61.6,16922
610,Netherlands,Belgium,IMP,48840352350,0.200333013885,0.408613924473,0.596478115786,0.778142750541,0.606320238958,869508125480.255,0.05617009308915202,0.9,0.679051597001,525450,61.6,16922
611,Netherlands,Czech Republic,IMP,6405712735,0.200333013885,0.408613924473,0.596478115786,0.778142750541,0.606320238958,869508125480.255,0.0073670533342767046,0.9,0.41771982118,525450,61.6,16922
612,Netherlands,Denmark,IMP,4603423899,0.200333013885,0.408613924473,0.596478115786,0.778142750541,0.606320238958,869508125480.255,0.005294285083831038,0.9,0.880404618857,525450,61.6,16922
613,Netherlands,Finland,IMP,4428995047,0.200333013885,0.408613924473,0.596478115786,0.778142750541,0.606320238958,869508125480.255,0.005093678733081115,0.9,0.817065508259,525450,61.6,16922
614,Netherlands,France,IMP,23080067919,0.200333013885,0.408613924473,0.596478115786,0.778142750541,0.606320238958,869508125480.255,0.02654382085992836,0.9,0.385831638263,525450,61.6,16922
615,Netherlands,Germany,IMP,82885600185,0.200333013885,0.408613924473,0.596478115786,0.778142750541,0.606320238958,869508125480.255,0.09532469882235987,0.9,0.608701750817,525450,61.6,16922
616,Netherlands,Greece,IMP,644342379,0.200333013885,0.408613924473,0.596478115786,0.778142750541,0.606320238958,869508125480.255,0.0007410423895051132,0.9,0.368478924153,525450,61.6,16922
617,Netherlands,Hungary,IMP,2703812867,0.200333013885,0.408613924473,0.596478115786,0.778142750541,0.606320238958,869508125480.255,0.0031095889592827027,0.9,0.413038621358,525450,61.6,16922
618,Netherlands,Ireland,IMP,6446514989,0.200333013885,0.408613924473,0.596478115786,0.778142750541,0.606320238958,869508125480.255,0.007413979007314509,0.9,0.591045178478,525450,61.6,16922
619,Netherlands,Italy,IMP,10525782624,0.200333013885,0.408613924473,0.596478115786,0.778142750541,0.606320238958,869508125480.255,0.012105444809024988,0.9,0.291459482095,525450,61.6,16922
620,Netherlands,Luxembourg,IMP,993361436,0.200333013885,0.408613924473,0.596478115786,0.778142750541,0.606320238958,869508125480.255,0.0011424406591385643,0.9,0.828886782891,525450,61.6,16922
621,Netherlands,Poland,IMP,7477259818,0.200333013885,0.408613924473,0.596478115786,0.778142750541,0.606320238958,869508125480.255,0.008599413391186066,0.9,0.398541229393,525450,61.6,16922
622,Netherlands,Portugal,IMP,2374350855,0.200333013885,0.408613924473,0.596478115786,0.778142750541,0.606320238958,869508125480.255,0.0027306827681323575,0.9,0.587417627387,525450,61.6,16922
623,Netherlands,Spain,IMP,8570631247,0.200333013885,0.408613924473,0.596478115786,0.778142750541,0.606320238958,869508125480.255,0.009856873093930189,0.9,0.561987606574,525450,61.6,16922
624,Netherlands,Sweden,IMP,9069674808,0.200333013885,0.408613924473,0.596478115786,0.778142750541,0.606320238958,869508125480.255,0.010430810871365407,0.9,0.868053496013,525450,61.6,16922
625,Netherlands,United Kingdom,IMP,35484365120,0.200333013885,0.408613924473,0.596478115786,0.778142750541,0.606320238958,869508125480.255,0.04080969927727925,0.9,0.617474864201,525450,61.6,16922
626,Netherlands,Estonia,IMP,295169081,0.200333013885,0.408613924473,0.596478115786,0.778142750541,0.606320238958,869508125480.255,0.00033946673107507696,0.9,,525450,61.6,16922
627,Netherlands,Slovenia,IMP,483094193,0.200333013885,0.408613924473,0.596478115786,0.778142750541,0.606320238958,869508125480.255,0.0005555947999142306,0.9,,525450,61.6,16922
628,Poland,Austria,IMP,3924800569,0.730935050377,,,0.703194637663,0.626269289394,548003360278.967,0.007162000917297365,0.65,,12,0,2583
629,Poland,Belgium,IMP,5130093428,0.730935050377,,,0.703194637663,0.626269289394,548003360278.967,0.00936142695436844,0.65,,12,0,2583
630,Poland,Czech Republic,IMP,7669558268,0.730935050377,,,0.703194637663,0.626269289394,548003360278.967,0.013995458465976794,0.65,,12,0,2583
631,Poland,Denmark,IMP,2477641325,0.730935050377,,,0.703194637663,0.626269289394,548003360278.967,0.004521215570172289,0.65,,12,0,2583
632,Poland,Finland,IMP,1589180396,0.730935050377,,,0.703194637663,0.626269289394,548003360278.967,0.0028999464441075884,0.65,,12,0,2583
633,Poland,France,IMP,7752984824,0.730935050377,,,0.703194637663,0.626269289394,548003360278.967,0.014147695773349383,0.65,,12,0,2583
634,Poland,Germany,IMP,46076637583,0.730935050377,,,0.703194637663,0.626269289394,548003360278.967,0.0840809398678581,0.65,,12,0,2583
635,Poland,Greece,IMP,368667850,0.730935050377,,,0.703194637663,0.626269289394,548003360278.967,0.0006727474258776911,0.65,,12,0,2583
636,Poland,Hungary,IMP,3486782569,0.730935050377,,,0.703194637663,0.626269289394,548003360278.967,0.006362702898801599,0.65,,12,0,2583
637,Poland,Ireland,IMP,1289798463,0.730935050377,,,0.703194637663,0.626269289394,548003360278.967,0.00235363239806306,0.65,,12,0,2583
638,Poland,Italy,IMP,10029393360,0.730935050377,,,0.703194637663,0.626269289394,548003360278.967,0.01830170047660735,0.65,,12,0,2583
639,Poland,Luxembourg,IMP,432275671,0.730935050377,,,0.703194637663,0.626269289394,548003360278.967,0.0007888193801949416,0.65,,12,0,2583
640,Poland,Netherlands,IMP,8979138100,0.730935050377,,,0.703194637663,0.626269289394,548003360278.967,0.016385188031381913,0.65,,12,0,2583
641,Poland,Portugal,IMP,509824559,0.730935050377,,,0.703194637663,0.626269289394,548003360278.967,0.0009303310818029808,0.65,,12,0,2583
642,Poland,Spain,IMP,4140960242,0.730935050377,,,0.703194637663,0.626269289394,548003360278.967,0.007556450456603039,0.65,,12,0,2583
643,Poland,Sweden,IMP,4212047115,0.730935050377,,,0.703194637663,0.626269289394,548003360278.967,0.007686170232342759,0.65,,12,0,2583
644,Poland,United Kingdom,IMP,5246601881,0.730935050377,,,0.703194637663,0.626269289394,548003360278.967,0.009574032316752877,0.65,,12,0,2583
645,Poland,Estonia,IMP,179063317,0.730935050377,,,0.703194637663,0.626269289394,548003360278.967,0.00032675587410421335,0.65,,12,0,2583
646,Poland,Slovenia,IMP,751309099,0.730935050377,,,0.703194637663,0.626269289394,548003360278.967,0.0013709935986843914,0.65,,12,0,2583
647,Portugal,Austria,IMP,361368261,0.866446928205,,,0.292343672862,0.369907546535,229583711490.434,0.0015740152411250527,0.62,0.173628875021,10133,4.5,785
648,Portugal,Belgium,IMP,1897925347,0.866446928205,,,0.292343672862,0.369907546535,229583711490.434,0.008266811851236582,0.62,0.225693539125,10133,4.5,785
649,Portugal,Czech Republic,IMP,420990908,0.866446928205,,,0.292343672862,0.369907546535,229583711490.434,0.0018337141832361278,0.62,0.0,10133,4.5,785
650,Portugal,Denmark,IMP,339978238,0.866446928205,,,0.292343672862,0.369907546535,229583711490.434,0.0014808465103769602,0.62,0.249407506116,10133,4.5,785
651,Portugal,Finland,IMP,178585141,0.866446928205,,,0.292343672862,0.369907546535,229583711490.434,0.000777865031628958,0.62,0.203165469942,10133,4.5,785
652,Portugal,France,IMP,5093931903,0.866446928205,,,0.292343672862,0.369907546535,229583711490.434,0.022187688620985847,0.62,0.403894689746,10133,4.5,785
653,Portugal,Germany,IMP,8620029639,0.866446928205,,,0.292343672862,0.369907546535,229583711490.434,0.03754634674663829,0.62,0.214990345242,10133,4.5,785
654,Portugal,Greece,IMP,158989338,0.866446928205,,,0.292343672862,0.369907546535,229583711490.434,0.0006925114023458262,0.62,0.104504036714,10133,4.5,785
655,Portugal,Hungary,IMP,277524201,0.866446928205,,,0.292343672862,0.369907546535,229583711490.434,0.0012088148553673135,0.62,0.0157441647353,10133,4.5,785
656,Portugal,Ireland,IMP,724172803,0.866446928205,,,0.292343672862,0.369907546535,229583711490.434,0.003154286505339356,0.62,0.198635862258,10133,4.5,785
657,Portugal,Italy,IMP,3876955685,0.866446928205,,,0.292343672862,0.369907546535,229583711490.434,0.016886893498807908,0.62,0.278525224344,10133,4.5,785
658,Portugal,Luxembourg,IMP,106696168,0.866446928205,,,0.292343672862,0.369907546535,229583711490.434,0.0004647375343282822,0.62,0.318214128051,10133,4.5,785
659,Portugal,Netherlands,IMP,3785964861,0.866446928205,,,0.292343672862,0.369907546535,229583711490.434,0.01649056388374377,0.62,0.266091403516,10133,4.5,785
660,Portugal,Poland,IMP,578122285,0.866446928205,,,0.292343672862,0.369907546535,229583711490.434,0.002518132846824756,0.62,0.0440743556584,10133,4.5,785
661,Portugal,Spain,IMP,24445191130,0.866446928205,,,0.292343672862,0.369907546535,229583711490.434,0.1064761562190293,0.62,0.2742335568,10133,4.5,785
662,Portugal,Sweden,IMP,731538049,0.866446928205,,,0.292343672862,0.369907546535,229583711490.434,0.0031863673788132866,0.62,0.239038357318,10133,4.5,785
663,Portugal,United Kingdom,IMP,2225375290,0.866446928205,,,0.292343672862,0.369907546535,229583711490.434,0.009693088745508517,0.62,0.273879681818,10133,4.5,785
664,Portugal,Estonia,IMP,26111113,0.866446928205,,,0.292343672862,0.369907546535,229583711490.434,0.00011373242827415465,0.62,,10133,4.5,785
665,Portugal,Slovenia,IMP,57494578,0.866446928205,,,0.292343672862,0.369907546535,229583711490.434,0.00025042969131717173,0.62,,10133,4.5,785
